Timestamp,Product Title,Variant Title,SKU,Price,Event Type,Quantity,Previous Stock,Current Stock,Product URL
2026-07-20 05:50:11,Spark-Loom Stone Bangles,2.6,R25473,22250.0,Restock,1,0,1,https://www.rasasilver.com/products/stone-bangles-3?variant=gid://shopify/ProductVariant/52798064525609
2026-07-20 05:50:11,Queen’s Pearl Victorian Jada,Default Title,R24537,97110.0,Restock,1,0,1,https://www.rasasilver.com/products/queen-s-pearl-victorian-jada?variant=gid://shopify/ProductVariant/52797615931689
2026-07-20 05:50:11,Victorian Pearl Oddiyanam,Default Title,R24542,50040.0,Restock,1,0,1,https://www.rasasilver.com/products/victorian-pearl-oddiyanam?variant=gid://shopify/ProductVariant/52797825646889
2026-07-20 05:50:11,Ganesha Peacock Temple Necklace,Default Title,R19911,56430.0,Restock,1,0,1,https://www.rasasilver.com/products/royal-peacock-nakshi-necklace?variant=gid://shopify/ProductVariant/52797908517161
2026-07-20 05:50:11,Shubhalakshmi Temple Necklace,Default Title,R26458,60660.0,Restock,1,0,1,https://www.rasasilver.com/products/shubhalakshmi-temple-necklace?variant=gid://shopify/ProductVariant/52808022884649
2026-07-20 05:50:11,Shreeprada Temple Pendant,Default Title,R26492,11200.0,Restock,1,0,1,https://www.rasasilver.com/products/shreeprada-temple-pendant?variant=gid://shopify/ProductVariant/52809555706153
2026-07-20 05:50:11,Suvalaya Temple Necklace,Ruby Pink,R25872,31200.0,Restock,1,0,1,https://www.rasasilver.com/products/ratnashri-short-temple-necklace-copy?variant=gid://shopify/ProductVariant/52828521857321
2026-07-20 05:50:11,Ratnarekha Stone Necklace,Default Title,R26197,39600.0,Restock,1,0,1,https://www.rasasilver.com/products/ratnarekha-stone-necklace?variant=gid://shopify/ProductVariant/52831853969705
2026-07-20 05:50:11,Shreevitha Kasu Temple Necklace,Default Title,R26183,81500.0,Restock,1,0,1,https://www.rasasilver.com/products/mahalakshya-gandavira-kasu-necklace-copy?variant=gid://shopify/ProductVariant/52866563539241
2026-07-20 05:50:11,Surabhi Nakshi Maang Tikka,Default Title,R26437,6750.0,Restock,1,0,1,https://www.rasasilver.com/products/surabhi-nakshi-maang-tikka?variant=gid://shopify/ProductVariant/52876024873257
2026-07-20 05:50:11,Shaarika Temple Maang Tikka,Default Title,R26444,7400.0,Restock,1,0,1,https://www.rasasilver.com/products/shaarika-temple-maang-tikka?variant=gid://shopify/ProductVariant/52876672794921
2026-07-20 05:50:11,Aarvi Stone Bangles,2.4,R26676,28400.0,Restock,1,4,5,https://www.rasasilver.com/products/aarvi-cz-bangles?variant=gid://shopify/ProductVariant/52915463782697
2026-07-20 05:50:11,Tira Stone Bangles,2.6,R26683,16600.0,Restock,1,5,6,https://www.rasasilver.com/products/tira-cz-bangles?variant=gid://shopify/ProductVariant/52915504415017
2026-07-20 05:50:11,Tira Stone Bangles,2.7,R26683,16600.0,Restock,1,5,6,https://www.rasasilver.com/products/tira-cz-bangles?variant=gid://shopify/ProductVariant/52915504447785
2026-07-20 05:50:11,Vasanthika CZ Necklace,Default Title,R26748,29300.0,Restock,1,1,2,https://www.rasasilver.com/products/peravia-cz-necklace-set-copy?variant=gid://shopify/ProductVariant/52880284614953
2026-07-20 05:50:11,Drovella CZ Necklace,Default Title,R26754,18300.0,Restock,1,2,3,https://www.rasasilver.com/products/drovella-cz-necklace?variant=gid://shopify/ProductVariant/52881079697705
2026-07-20 05:50:11,Amaya Pear CZ Necklace Set,Default Title,R26783,31000.0,Restock,1,0,1,https://www.rasasilver.com/products/amaya-tear-cz-necklace-set?variant=gid://shopify/ProductVariant/52881956602153
2026-07-20 05:50:11,Keshava Temple Pendant,Beige,R30342,15900.0,Restock,1,0,1,https://www.rasasilver.com/products/keshava-temple-pendant?variant=gid://shopify/ProductVariant/53323559600425
2026-07-20 05:50:11,Shirovastra Matil,Ruby Pink,R20502,8200.0,Restock,1,0,1,https://www.rasasilver.com/products/shirovastra-matil?variant=gid://shopify/ProductVariant/52897790394665
2026-07-20 05:50:11,Indulekha Matil,Default Title,R25135,10550.0,Restock,1,1,2,https://www.rasasilver.com/products/indulekha-matil?variant=gid://shopify/ProductVariant/52898274640169
2026-07-20 05:50:11,Mayurika Temple Matil,Default Title,R24360,15200.0,Restock,1,0,1,https://www.rasasilver.com/products/mahika-temple-matil-copy?variant=gid://shopify/ProductVariant/52898722349353
2026-07-20 05:50:11,Shiva Parivara Temple Oddiyanam,Default Title,R26673,116200.0,Restock,1,0,1,https://www.rasasilver.com/products/hara-parivara-temple-daab?variant=gid://shopify/ProductVariant/52911542501673
2026-07-20 05:50:11,Sumanangi Kundan Jhumki,Default Title,R25861,20600.0,Restock,1,0,1,https://www.rasasilver.com/products/sugandha-kundan-jhumki-copy?variant=gid://shopify/ProductVariant/52916060029225
2026-07-20 05:50:11,Ambara Kundan Jhumki,Default Title,R25877,15700.0,Restock,1,0,1,https://www.rasasilver.com/products/sugandha-kundan-jhumki-copy-4?variant=gid://shopify/ProductVariant/52916228227369
2026-07-20 05:50:11,Pavo Kundan KaanKarela,Default Title,R25204,25300.0,Restock,1,0,1,https://www.rasasilver.com/products/majesty-kundan-kaan-karela-copy?variant=gid://shopify/ProductVariant/52920174706985
2026-07-20 05:50:11,Avyara Bracelet,Default Title,R28378,3800.0,Restock,1,0,1,https://www.rasasilver.com/products/avyara-bracelet?variant=gid://shopify/ProductVariant/53125608669481
2026-07-20 05:50:11,Amara Shine Necklace Set,Default Title,R28388,15800.0,Restock,1,1,2,https://www.rasasilver.com/products/amara-shine-necklace-set?variant=gid://shopify/ProductVariant/53138163368233
2026-07-20 05:50:11,Flora-Pink Oxidized Payal,Default Title,R21880,4600.0,Restock,1,0,1,https://www.rasasilver.com/products/flora-pink-oxidized-payal?variant=gid://shopify/ProductVariant/53149276733737
2026-07-20 05:50:11,Sharmila Temple Oddiyanam,Default Title,R28127,77800.0,Restock,1,1,2,https://www.rasasilver.com/products/sharmila-temple-oddiyanam?variant=gid://shopify/ProductVariant/53149975740713
2026-07-20 05:50:11,Linea Luxe CZ Necklace Set,Default Title,R28068,26300.0,Restock,1,2,3,https://www.rasasilver.com/products/rectoriae-cz-necklace-set-copy?variant=gid://shopify/ProductVariant/53161109422377
2026-07-20 05:50:11,Ira Prism CZ Necklace Set,Default Title,R28136,23400.0,Restock,1,0,1,https://www.rasasilver.com/products/linea-luxe-cz-necklace-set-copy?variant=gid://shopify/ProductVariant/53161286467881
2026-07-20 05:50:11,Vine Elegance CZ Pendant Set,GREEN,R25552,4500.0,Restock,1,0,1,https://www.rasasilver.com/products/vine-elegance-cz-pendant-set?variant=gid://shopify/ProductVariant/53308708061481
2026-07-20 05:50:11,Ratanprabha Stone Necklace,Default Title,R27931,30900.0,Restock,1,0,1,https://www.rasasilver.com/products/vilasini-temple-bottu-necklace-copy?variant=gid://shopify/ProductVariant/53163330306345
2026-07-20 05:50:11,Shri Kasu Temple Necklace,Default Title,R28447,31700.0,Restock,1,0,1,https://www.rasasilver.com/products/shri-kasu-temple-necklace?variant=gid://shopify/ProductVariant/53266668388649
2026-07-20 05:50:11,Arka Chandra Kundan Set,Ruby Pink,R28612,8000.0,Restock,1,2,3,https://www.rasasilver.com/products/arka-chandra-kundan-set?variant=gid://shopify/ProductVariant/53266936070441
2026-07-20 05:50:11,Narayani Temple Bangles,Default Title,R28504,40400.0,Restock,1,0,1,https://www.rasasilver.com/products/narayani-temple-bangles?variant=gid://shopify/ProductVariant/53267624984873
2026-07-20 05:50:11,Haritha Stone Matil,Swarovski,R30424,9800.0,Restock,1,0,1,https://www.rasasilver.com/products/haritha-stone-matil?variant=gid://shopify/ProductVariant/53323494326569
2026-07-20 05:50:11,Haritha Stone Matil,Gold,R30427,11000.0,Restock,1,0,1,https://www.rasasilver.com/products/haritha-stone-matil?variant=gid://shopify/ProductVariant/53323494359337
2026-07-20 05:50:11,Suhasini Temple Maang Tikka,Ruby Pink,R28583,3600.0,Restock,1,1,2,https://www.rasasilver.com/products/suhasini-temple-maang-tikka?variant=gid://shopify/ProductVariant/53269237760297
2026-07-20 05:50:11,Stellar Bloom Stone Studs,Default Title,R29506,4000.0,Restock,1,0,1,https://www.rasasilver.com/products/stellar-bloom-stone-studs?variant=gid://shopify/ProductVariant/53282516238633
2026-07-20 05:50:11,Brilliant Bloom CZ Necklace,Default Title,R29497,10300.0,Restock,1,0,1,https://www.rasasilver.com/products/brilliant-bloom-cz-necklace?variant=gid://shopify/ProductVariant/53282531442985
2026-07-20 05:50:11,Greenika-Pear CZ Necklace,GREEN,R29501,13900.0,Restock,1,1,2,https://www.rasasilver.com/products/greenika-pear-cz-necklace?variant=gid://shopify/ProductVariant/53282539569449
2026-07-20 05:50:11,Greenika-Pear CZ Necklace,Ruby Pink,R29503,13900.0,Restock,1,0,1,https://www.rasasilver.com/products/greenika-pear-cz-necklace?variant=gid://shopify/ProductVariant/53282539602217
2026-07-20 05:50:11,Panna-Droplet CZ Necklace,Default Title,R29507,8600.0,Restock,1,0,1,https://www.rasasilver.com/products/panna-droplet-cz-necklace?variant=gid://shopify/ProductVariant/53282541371689
2026-07-20 05:50:11,Oval-Luxe CZ Necklace,Default Title,R29525,11300.0,Restock,1,1,2,https://www.rasasilver.com/products/oval-luxe-cz-necklace?variant=gid://shopify/ProductVariant/53282552840489
2026-07-20 05:50:11,Floral Spark CZ Necklace,Default Title,R29528,16300.0,Restock,1,1,2,https://www.rasasilver.com/products/floral-spark-cz-necklace?variant=gid://shopify/ProductVariant/53282569290025
2026-07-20 05:50:11,Blossom-Green CZ Necklace,Default Title,R29543,23300.0,Restock,1,0,1,https://www.rasasilver.com/products/blossom-green-cz-necklace?variant=gid://shopify/ProductVariant/53282606514473
2026-07-20 05:50:11,Pear-Blush CZ Pendant Set,Blue,R29532,7300.0,Restock,1,0,1,https://www.rasasilver.com/products/pear-blush-cz-pendant-set?variant=gid://shopify/ProductVariant/53282874327337
2026-07-20 05:50:11,Pear-Drops CZ Pendant Set,Default Title,R29529,8000.0,Restock,1,0,1,https://www.rasasilver.com/products/pear-drops-cz-necklace?variant=gid://shopify/ProductVariant/53282874523945
2026-07-20 05:50:11,Shiner CZ Pendant Set,Ruby Pink,R29534,5900.0,Restock,1,1,2,https://www.rasasilver.com/products/shiner-cz-pendant-set?variant=gid://shopify/ProductVariant/53282879275305
2026-07-20 05:50:11,Floral Grace CZ Pendant Set,Default Title,R29595,7300.0,Restock,1,0,1,https://www.rasasilver.com/products/floral-grace-cz-pendant-set?variant=gid://shopify/ProductVariant/53282896183593
2026-07-20 05:50:11,Swril Stone Bangles,2.6,R29435,21500.0,Restock,2,1,3,https://www.rasasilver.com/products/swril-stone-bangles?variant=gid://shopify/ProductVariant/53283871883561
2026-07-20 05:50:11,Lustrelle Stone Bangles,2.5,R29452,22300.0,Restock,1,2,3,https://www.rasasilver.com/products/lustrelle-stone-bangles?variant=gid://shopify/ProductVariant/53283968745769
2026-07-20 05:50:11,Stellar Line Stone Bangles,2.9,R29455,23400.0,Restock,1,0,1,https://www.rasasilver.com/products/stone-bangles-7?variant=gid://shopify/ProductVariant/53284233249065
2026-07-20 05:50:11,Pear-Line Stone Bangles,2.9,R29459,26800.0,Restock,1,0,1,https://www.rasasilver.com/products/pear-line-stone-bangles?variant=gid://shopify/ProductVariant/53284283547945
2026-07-20 05:50:11,Tarini Drop CZ Pendant,Default Title,R29574,5600.0,Restock,1,0,1,https://www.rasasilver.com/products/tarini-drop-cz-pendant?variant=gid://shopify/ProductVariant/53284572070185
2026-07-20 05:50:11,The One Halo Bracelet,Default Title,R31522,1700.0,Restock,1,1,2,https://www.rasasilver.com/products/the-one-halo-bracelet?variant=gid://shopify/ProductVariant/53284734665001
2026-07-20 05:50:11,Lustre Line Bracelet,Silver,R31544,4500.0,Restock,2,1,3,https://www.rasasilver.com/products/lustre-line-bracelet?variant=gid://shopify/ProductVariant/53284737941801
2026-07-20 05:50:11,Infinity Shine Bracelet,Default Title,R31548,1900.0,Restock,1,1,2,https://www.rasasilver.com/products/infinity-shine-bracelet?variant=gid://shopify/ProductVariant/53284782047529
2026-07-20 05:50:11,Pear Elegance Bracelet,Default Title,R31561,3200.0,Restock,2,2,4,https://www.rasasilver.com/products/teardrop-elegance-bracelet?variant=gid://shopify/ProductVariant/53284791386409
2026-07-20 05:50:11,Shine Rose Bracelet,Default Title,R31564,2600.0,Restock,1,2,3,https://www.rasasilver.com/products/shine-rose-bracelet?variant=gid://shopify/ProductVariant/53284825694505
2026-07-20 05:50:11,Halo Charm Bracelet,Default Title,R31583,1800.0,Restock,1,1,2,https://www.rasasilver.com/products/bracelet-10?variant=gid://shopify/ProductVariant/53284829692201
2026-07-20 05:50:11,Verdelle Bracelet,Default Title,R31597,1300.0,Restock,1,1,2,https://www.rasasilver.com/products/bracelet-11?variant=gid://shopify/ProductVariant/53284831822121
2026-07-20 05:50:11,Nova Oval Bracelet,Default Title,R31625,2500.0,Restock,2,2,4,https://www.rasasilver.com/products/nova-oval-bracelet?variant=gid://shopify/ProductVariant/53285939872041
2026-07-20 05:50:11,Green Haven Bracelet,Default Title,R31640,2900.0,Restock,1,2,3,https://www.rasasilver.com/products/green-haven-bracelet?variant=gid://shopify/ProductVariant/53285940986153
2026-07-20 05:50:11,Butterfly Chain Pendant Set,Default Title,R31624,3700.0,Restock,1,1,2,https://www.rasasilver.com/products/butterfly-chain-pendant-set?variant=gid://shopify/ProductVariant/53285977620777
2026-07-20 05:50:11,Brillora Chain Pendant,Default Title,R31547,1800.0,Restock,1,1,2,https://www.rasasilver.com/products/brillora-chain-pendant?variant=gid://shopify/ProductVariant/53285978702121
2026-07-20 05:50:11,Pearl-Glow Chain Pendant,Default Title,R31554,2000.0,Restock,1,1,2,https://www.rasasilver.com/products/pearl-glow-chain-pendant?variant=gid://shopify/ProductVariant/53285986992425
2026-07-20 05:50:11,Circle of Light Chain,Default Title,R31567,3000.0,Restock,1,2,3,https://www.rasasilver.com/products/circle-of-light-chain-pendant?variant=gid://shopify/ProductVariant/53286003736873
2026-07-20 05:50:11,Silver Chain,Default Title,R31528,2600.0,Restock,1,6,7,https://www.rasasilver.com/products/silver-chain?variant=gid://shopify/ProductVariant/53286012879145
2026-07-20 05:50:11,Sparkelle Chain Pendant,Default Title,R31560,3500.0,Restock,1,1,2,https://www.rasasilver.com/products/dazzle-bracelet?variant=gid://shopify/ProductVariant/53286015238441
2026-07-20 05:50:11,Green-Glow Chain Pendant,Default Title,R31575,2500.0,Restock,1,1,2,https://www.rasasilver.com/products/green-glow-chain-pendant?variant=gid://shopify/ProductVariant/53286016647465
2026-07-20 05:50:11,Glowy Chain Pendant,Default Title,R31591,3000.0,Restock,1,1,2,https://www.rasasilver.com/products/glowy-chain-pendant?variant=gid://shopify/ProductVariant/53286022414633
2026-07-20 05:50:11,Pink Radiance Chain Pendant,Default Title,R31581,2500.0,Restock,1,1,2,https://www.rasasilver.com/products/pink-radiance-chain-pendant?variant=gid://shopify/ProductVariant/53286025986345
2026-07-20 05:50:11,Soft-Pinkish Chain Pendant,Default Title,R31598,2500.0,Restock,1,0,1,https://www.rasasilver.com/products/soft-pinkish-chain-pendant?variant=gid://shopify/ProductVariant/53286031098153
2026-07-20 05:50:11,Teddy-Bear Chain Pendant,Default Title,R31592,3800.0,Restock,1,0,1,https://www.rasasilver.com/products/teddy-bear-chain-pendant-1?variant=gid://shopify/ProductVariant/53286040535337
2026-07-20 05:50:11,Inter-Lock Layer Chain,Default Title,R31596,3500.0,Restock,1,3,4,https://www.rasasilver.com/products/inter-lock-layer-chain?variant=gid://shopify/ProductVariant/53286047318313
2026-07-20 05:50:11,Leaf Luxe Chain Pendant,Default Title,R31633,3200.0,Restock,1,2,3,https://www.rasasilver.com/products/leaf-luxe-chain-pendant?variant=gid://shopify/ProductVariant/53286047482153
2026-07-20 05:50:11,Pink-Heart Chain,Rose gold,R31616,2700.0,Restock,1,2,3,https://www.rasasilver.com/products/pink-heart-chain?variant=gid://shopify/ProductVariant/53286052004137
2026-07-20 05:50:11,Daisy Dream Chain Pendant,Default Title,R31636,2600.0,Restock,1,1,2,https://www.rasasilver.com/products/daisy-dream-chain-pendant?variant=gid://shopify/ProductVariant/53286089687337
2026-07-20 05:50:11,Beaded Charm Ear Cuff,Default Title,R31572,1300.0,Restock,1,1,2,https://www.rasasilver.com/products/beaded-charm-ear-cuff?variant=gid://shopify/ProductVariant/53286096306473
2026-07-20 05:50:11,Angular Grace Hoops,Default Title,R31568,3000.0,Restock,2,0,2,https://www.rasasilver.com/products/angular-grace-hoops?variant=gid://shopify/ProductVariant/53286100631849
2026-07-20 05:50:11,Orbit Edge Hoops,Default Title,R31562,2700.0,Restock,1,3,4,https://www.rasasilver.com/products/orbit-edge-hoop?variant=gid://shopify/ProductVariant/53286101778729
2026-07-20 05:50:11,Timeless Spark Kada,Default Title,R31535,7200.0,Restock,1,1,2,https://www.rasasilver.com/products/timeless-spark-kada?variant=gid://shopify/ProductVariant/53286134087977
2026-07-20 05:50:11,Trillion Manglsutra,Default Title,R31602,2900.0,Restock,3,2,5,https://www.rasasilver.com/products/trillion-manglsutra?variant=gid://shopify/ProductVariant/53286148145449
2026-07-20 05:50:11,Crystal Green Kada,Default Title,R31530,21800.0,Restock,1,2,3,https://www.rasasilver.com/products/rajwadi-kada?variant=gid://shopify/ProductVariant/53286148735273
2026-07-20 05:50:11,Beaded Heart Oxidized Payal,Default Title,R31647,3600.0,Restock,1,0,1,https://www.rasasilver.com/products/beaded-heart-oxidized-payal?variant=gid://shopify/ProductVariant/53286160138537
2026-07-20 05:50:11,Couple Ring,Women,R31534,1300.0,Restock,1,2,3,https://www.rasasilver.com/products/tiny-shine-ring?variant=gid://shopify/ProductVariant/53286206996777
2026-07-20 05:50:11,HexaGlow CZ Ring,Default Title,R31552,1400.0,Restock,2,2,4,https://www.rasasilver.com/products/hexaglow-cz-ring?variant=gid://shopify/ProductVariant/53288158462249
2026-07-20 05:50:11,Opulent Heart Ring,Default Title,R31558,1400.0,Restock,1,1,2,https://www.rasasilver.com/products/opulent-heart-cz-ring?variant=gid://shopify/ProductVariant/53288160952617
2026-07-20 05:50:11,Pearl Essence Ring,Default Title,R31563,1800.0,Restock,1,3,4,https://www.rasasilver.com/products/pearl-essence-cz-ring?variant=gid://shopify/ProductVariant/53288169046313
2026-07-20 05:50:11,Serpent Crown Ring,Default Title,R31566,7000.0,Restock,1,1,2,https://www.rasasilver.com/products/serpent-crown-ring?variant=gid://shopify/ProductVariant/53288171667753
