Timestamp,Product Title,Variant Title,SKU,Price,Event Type,Quantity,Previous Stock,Current Stock,Product URL
2026-07-17 13:52:09,Chic & Glow Kundan Bracelet,Default Title,AMS-103-1195,7980.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/chic-glow-kundan-bracelet?variant=gid://shopify/ProductVariant/48049152917731
2026-07-17 13:52:09,Little Charm Kundan Studs,Default Title,AMS-106-12965,6900.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/little-charm-kundan-studs-4?variant=gid://shopify/ProductVariant/48095266668771
2026-07-17 14:08:47,Stunning Look Avikam Necklace Set,Default Title,AMS-102-17047,65200.0,New Arrival,3,0,3,https://www.theamethyststore.com/products/stunning-look-avikam-necklace-set?variant=gid://shopify/ProductVariant/49421427212515
2026-07-17 14:08:47,Multi-Layered Bridal Long Avikam Necklace,Default Title,AMS-102-17185,224300.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/long-avikam-necklace-1?variant=gid://shopify/ProductVariant/49421430063331
2026-07-17 14:08:47,Grandeur Avikam Necklace Set,Default Title,AMS-102-17083,94200.0,New Arrival,2,0,2,https://www.theamethyststore.com/products/grandeur-avikam-necklace-set?variant=gid://shopify/ProductVariant/49421432881379
2026-07-17 14:22:44,Virinka Studs,Default Title,AMS-106-12518,6481.0,Restock,1,0,1,https://www.theamethyststore.com/products/virinka-studs?variant=gid://shopify/ProductVariant/47850871488739
2026-07-17 14:22:44,Luxurious Avikam Long Necklace Set,Default Title,AMS-102-17043,167000.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/luxurious-avikam-long-necklace-set?variant=gid://shopify/ProductVariant/49421438222563
2026-07-17 14:22:44,Stunnig Brooch Pin,Default Title,AMS-121-0179,20000.0,New Arrival,3,0,3,https://www.theamethyststore.com/products/saree-pin-2?variant=gid://shopify/ProductVariant/49421440680163
2026-07-17 14:22:44,Mesmerizing Avikam Necklace Set,Default Title,AMS-102-17085,50000.0,New Arrival,4,0,4,https://www.theamethyststore.com/products/mesmerizing-avikam-necklace-set-4?variant=gid://shopify/ProductVariant/49421441827043
2026-07-17 14:37:57,Om Silver Rakhi,Default Title,AMS-116-0052,1936.0,Sale,1,3,2,https://www.theamethyststore.com/products/om-silver-rakhi?variant=gid://shopify/ProductVariant/43921637343459
2026-07-17 14:37:57,Gorgeous Kundan Short Necklace,Default Title,AMS-102-17104,132200.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/gorgeous-kundan-short-necklace-3?variant=gid://shopify/ProductVariant/49421470761187
2026-07-17 14:37:57,Pranitha Kundan Maangtikka,Default Title,AMS-109-2368,10200.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/kundan-maangtikka-11?variant=gid://shopify/ProductVariant/49365978743011
2026-07-17 14:52:28,Dazzle Short Necklace Set,Default Title,AMS-102-10910,22352.0,Sale,1,2,1,https://www.theamethyststore.com/products/dazzle-short-necklace-set-2?variant=gid://shopify/ProductVariant/48944128360675
2026-07-17 14:52:28,Chittra Single Bangles,"2.8""","AMS-107-0476-2.8""",15397.06,Sold Out,1,1,0,https://www.theamethyststore.com/products/chittra-pair-bangles?variant=gid://shopify/ProductVariant/42823293829347
2026-07-17 14:52:28,Azalea Stone Pair Bangles,"2.6""","AMS-107-0681-2.6""",35177.66,Sold Out,1,1,0,https://www.theamethyststore.com/products/azalea-stone-pair-bangles?variant=gid://shopify/ProductVariant/43421490479331
2026-07-17 14:52:28,Prithika Stone Pair Bangles,"2.4""","AMS-107-0678-2.4""",31247.1,Sold Out,1,1,0,https://www.theamethyststore.com/products/prithika-stone-pair-bangles?variant=gid://shopify/ProductVariant/43421692166371
2026-07-17 14:52:28,Kashvi Pair Bangles,"2.4""","AMS-107-0852-2.4""",28084.76,Sold Out,1,1,0,https://www.theamethyststore.com/products/kashvi-pair-bangles?variant=gid://shopify/ProductVariant/44305723588835
2026-07-17 14:52:28,Kashvi Pair Bangles,"2.6""","AMS-107-0852-2.6""",30480.3,Sold Out,2,2,0,https://www.theamethyststore.com/products/kashvi-pair-bangles?variant=gid://shopify/ProductVariant/43732073414883
2026-07-17 14:52:28,Pranisha Stone Pair Bangles,"2.6""","AMS-107-1027-2.6""",34314.3,Sold Out,1,1,0,https://www.theamethyststore.com/products/pranisha-stone-pair-bangles?variant=gid://shopify/ProductVariant/44126745264355
2026-07-17 14:52:28,Pavika Stone Pair Bangles,"2.4""","AMS-107-1133-2.4""",22045.5,Sold Out,1,1,0,https://www.theamethyststore.com/products/pavika-stone-pair-bangles?variant=gid://shopify/ProductVariant/44879257960675
2026-07-17 14:52:28,Mizoya Pair Bangles,"2.4""","AMS-107-1149-2.4""",45432.9,Sold Out,1,1,0,https://www.theamethyststore.com/products/mizoya-pair-bangles?variant=gid://shopify/ProductVariant/44908235358435
2026-07-17 14:52:28,Mizoya Pair Bangles,"2.8""","AMS-107-1149-2.8""",47733.3,Sold Out,1,1,0,https://www.theamethyststore.com/products/mizoya-pair-bangles?variant=gid://shopify/ProductVariant/44908235391203
2026-07-17 14:52:28,Ayini Stone Pair Bangles,"2.6""",AMS-107-1320-2.6'',26035.7,Sold Out,1,1,0,https://www.theamethyststore.com/products/ayini-stone-pair-bangles?variant=gid://shopify/ProductVariant/47569317626083
2026-07-17 14:52:28,Ayini Stone Pair Bangles,"2.8""","AMS-107-1320-2.8""",26454.6,Sold Out,1,1,0,https://www.theamethyststore.com/products/ayini-stone-pair-bangles?variant=gid://shopify/ProductVariant/45340032106723
2026-07-17 14:52:28,Shinika Stone Pair Bangles,"2.4""","AMS-107-1313-2.4""",27988.2,Sold Out,1,1,0,https://www.theamethyststore.com/products/shinika-stone-pair-bangles?variant=gid://shopify/ProductVariant/45340078112995
2026-07-17 14:52:28,Kalika Stone Pair Bangles,"2.6""","AMS-107-1350-2.6""",35997.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/kalika-stone-pair-bangles?variant=gid://shopify/ProductVariant/45347312500963
2026-07-17 14:52:28,Parvin Stone Pair Bangles,"2.6""","AMS-107-1373-2.6""",30096.9,Sold Out,2,2,0,https://www.theamethyststore.com/products/parvin-stone-pair-bangles?variant=gid://shopify/ProductVariant/45435297104099
2026-07-17 14:52:28,Nivika Stone Single Bangle,"2.6""","AMS-107-1410-2.6""",23770.8,Sold Out,1,1,0,https://www.theamethyststore.com/products/nivika-stone-single-bangle?variant=gid://shopify/ProductVariant/45566409900259
2026-07-17 14:52:28,Glitz Green Stone Pair Bangle,"2.6""","AMS-107-2235-2.6""",39800.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/stone-pair-bangle-30?variant=gid://shopify/ProductVariant/47061113798883
2026-07-17 16:08:28,Rudhra Rope Necklace,Black,AMS-102-2754 (B),20400.0,Sale,1,5,4,https://www.theamethyststore.com/products/rudhra-rope-necklace?variant=gid://shopify/ProductVariant/42926109982947
2026-07-17 17:37:55,Samara Stone Nose Pin,Default Title,AMS-113-0293,3530.0,Sale,1,2,1,https://www.theamethyststore.com/products/samara-stone-nose-pin?variant=gid://shopify/ProductVariant/46120854028515
2026-07-18 02:52:00,Om Silver Rakhi,Default Title,AMS-116-0052,1936.0,Sold Out,2,2,0,https://www.theamethyststore.com/products/om-silver-rakhi?variant=gid://shopify/ProductVariant/43921637343459
2026-07-18 03:07:26,Gayasthiri Hook Jhumkas,Default Title,AMS-106-12124,4970.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/gayasthiri-hook-jhumkas?variant=gid://shopify/ProductVariant/47852403851491
2026-07-18 04:52:32,Vithika Stone Jhumkas,Default Title,AMS-106-14178,20700.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/stone-jhumkas-11?variant=gid://shopify/ProductVariant/49278988812515
2026-07-18 05:08:23,Krishtikha Short Necklace Set,Default Title,AMS-102-12804,38148.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/krishtikha-short-necklace-set?variant=gid://shopify/ProductVariant/47570720686307
2026-07-18 05:23:43,Dhanisha Kundan Ring,Default Title,AMS-101-2157,15400.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/kundan-ring-18?variant=gid://shopify/ProductVariant/49422701002979
2026-07-18 05:23:43,Glittering Kundan Ring,Default Title,AMS-101-2158,11400.0,New Arrival,2,0,2,https://www.theamethyststore.com/products/glittering-kundan-ring?variant=gid://shopify/ProductVariant/49422726922467
2026-07-18 05:23:43,Luxurious Kundan Ring,Default Title,AMS-101-2159,16700.0,New Arrival,2,0,2,https://www.theamethyststore.com/products/luxurious-kundan-ring?variant=gid://shopify/ProductVariant/49422746288355
2026-07-18 05:38:08,White Charm Stud,Default Title,AMS-106-11463,5100.0,Restock,2,1,3,https://www.theamethyststore.com/products/white-charm-stud?variant=gid://shopify/ProductVariant/47721552019683
2026-07-18 05:38:08,Divine Look 3D Spl Short Necklace,Default Title,AMS-102-16427,87300.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/divine-look-3d-spl-short-necklace-3?variant=gid://shopify/ProductVariant/49422768275683
2026-07-18 05:38:08,Traditional Nagas Short Necklace,Default Title,AMS-102-16742,41900.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/traditional-nagas-short-necklace-13?variant=gid://shopify/ProductVariant/49422782071011
2026-07-18 05:51:54,Navarathna Nagas Short Necklace,Default Title,AMS-102-16744,39550.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/navarathna-nagas-short-necklace-1?variant=gid://shopify/ProductVariant/49422797799651
2026-07-18 05:51:54,Luxurious 3D Spl Long Necklace,Default Title,AMS-102-16745,96600.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/luxurious-3d-spl-long-necklace?variant=gid://shopify/ProductVariant/49422813855971
2026-07-18 06:22:40,Grisha 3D Spl Long Necklace,Default Title,AMS-102-16746,77800.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/grisha-3d-spl-long-necklace?variant=gid://shopify/ProductVariant/49422972977379
2026-07-18 06:22:40,Luxurious 3D Spl Long Necklace,Default Title,AMS-102-16748,96400.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/luxurious-3d-spl-long-necklace-1?variant=gid://shopify/ProductVariant/49422982906083
2026-07-18 06:37:38,Heritage Muse 3D Spl Long Necklace,Default Title,AMS-102-16749,108400.0,Restock,1,0,1,https://www.theamethyststore.com/products/heritage-muse-3d-spl-long-necklace?variant=gid://shopify/ProductVariant/49422990999779
2026-07-18 06:37:38,Grandeur 3D Spl Long Necklace,Default Title,AMS-102-16750,99300.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/grandeur-3d-spl-long-necklace?variant=gid://shopify/ProductVariant/49423014953187
2026-07-18 06:37:38,Eye-Catching Nagas Long Necklace,Default Title,AMS-102-16855,65500.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/nagas-long-necklace-68?variant=gid://shopify/ProductVariant/49423015117027
2026-07-18 06:37:38,Divine Look 3D Spl Long Necklace,Default Title,AMS-102-16751,100800.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/divine-look-3d-spl-long-necklace?variant=gid://shopify/ProductVariant/49423024095459
2026-07-18 06:37:38,Timeless Treasures 3D Spl Long Necklace,Default Title,AMS-102-16752,176400.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/timeless-treasures-3d-spl-long-necklace?variant=gid://shopify/ProductVariant/49423035662563
2026-07-18 06:37:38,Aaradhya 3D Spl Long Necklace,Default Title,AMS-102-16753,73900.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/aaradhya-3d-spl-long-necklace?variant=gid://shopify/ProductVariant/49423051653347
2026-07-18 06:52:01,Yamitha Nagas Long Necklace,Default Title,AMS-102-16857,65800.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/nagas-long-necklace-69?variant=gid://shopify/ProductVariant/49423062106339
2026-07-18 06:52:01,Lakshmi 3D Spl Long Necklace,Default Title,AMS-102-16754,127900.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/lakshmi-3d-spl-long-necklace?variant=gid://shopify/ProductVariant/49423070920931
2026-07-18 06:52:01,Sarnitha Mugappu Chain,Default Title,AMS-105-1690,27100.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/sarnitha-mugappu-chain?variant=gid://shopify/ProductVariant/48030585716963
2026-07-18 06:52:01,Vikasha Chain,Default Title,AMS-105-2058,9100.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/chain-20?variant=gid://shopify/ProductVariant/49394754879715
2026-07-18 07:08:21,Divine Look 3D Spl Long Necklace,Default Title,AMS-102-16755,113500.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/divine-look-3d-spl-long-necklace-1?variant=gid://shopify/ProductVariant/49423162114275
2026-07-18 07:22:26,Red Stone Studs,Default Title,AMS-106-7378,2982.0,Sale,1,5,4,https://www.theamethyststore.com/products/red-stone-studs-1?variant=gid://shopify/ProductVariant/45986791063779
2026-07-18 07:22:26,Shinning Nagas Long Necklace,Default Title,AMS-102-16859,55000.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/nagas-long-necklace-70?variant=gid://shopify/ProductVariant/49423162409187
2026-07-18 07:22:26,Eternal Heritage 3D Spl Long Necklace,Default Title,AMS-102-16756,153000.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/eternal-heritage-3d-spl-long-necklace?variant=gid://shopify/ProductVariant/49423171354851
2026-07-18 07:22:26,Eternal Bride 3D Spl Long Necklace,Default Title,AMS-102-16757,76100.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/eternal-bride-3d-spl-long-necklace?variant=gid://shopify/ProductVariant/49423173255395
2026-07-18 07:22:26,Bridal Heritage 3D Spl Long Necklace,Default Title,AMS-102-16758,183000.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/bridal-heritage-3d-spl-long-necklace?variant=gid://shopify/ProductVariant/49423184724195
2026-07-18 07:22:26,Facinate Avikam Jhumkas,Default Title,AMS-106-14286,17900.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/facinate-avikam-jhumkas?variant=gid://shopify/ProductVariant/49334708895971
2026-07-18 07:37:47,Lisiya Diamond Design Necklace Set,Default Title,AMS-102-6364,54000.0,Sale,1,2,1,https://www.theamethyststore.com/products/lisiya-diamond-design-necklace-set?variant=gid://shopify/ProductVariant/45226393895139
2026-07-18 07:37:47,Anisha Nagas Short Necklace,Default Title,AMS-102-16856,38500.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/nagas-short-necklace-64?variant=gid://shopify/ProductVariant/49423194718435
2026-07-18 08:07:31,Traditional 3D Spl Long Necklace,Default Title,AMS-102-16796,90700.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/traditional-3d-spl-long-necklace?variant=gid://shopify/ProductVariant/49423259435235
2026-07-18 08:07:31,Timeless Grace 3D Spl Long Necklace,Default Title,AMS-102-16797,100800.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/timeless-grace-3d-spl-long-necklace?variant=gid://shopify/ProductVariant/49423268085987
2026-07-18 08:22:03,Pretty Queen,Default Title,AMS-102-2170,34200.0,Sale,1,3,2,https://www.theamethyststore.com/products/pretty-queen?variant=gid://shopify/ProductVariant/40641112866966
2026-07-18 08:22:03,Bhumi Stone Jhumkas,Default Title,AMS-106-4470,14760.9,Sale,1,2,1,https://www.theamethyststore.com/products/bhumi-stone-jhumkas?variant=gid://shopify/ProductVariant/43860891435235
2026-07-18 08:22:03,Avanthikha Stone Ring,Default Title,AMS-101-1633,3000.0,Sale,1,8,7,https://www.theamethyststore.com/products/avanthikha-stone-ring?variant=gid://shopify/ProductVariant/47392965132515
2026-07-18 08:22:03,Purnaka Chain,Default Title,AMS-105-0871,29713.5,Sold Out,1,1,0,https://www.theamethyststore.com/products/purnaka-plain-chain?variant=gid://shopify/ProductVariant/46349383631075
2026-07-18 10:22:08,Lakshmi 3D Spl Long Necklace,Default Title,AMS-102-16747,152200.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/lakshmi-3d-spl-long-necklace-1?variant=gid://shopify/ProductVariant/49423725297891
2026-07-18 10:22:08,Golden Glow Mugappu Chain,Default Title,AMS-105-2133,15350.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/golden-glow-mugappu-chain-3?variant=gid://shopify/ProductVariant/49359628009699
2026-07-18 10:38:22,Dhivya Lakshmi Nagas Short Necklace,Default Title,AMS-102-16858,35420.0,Restock,1,0,1,https://www.theamethyststore.com/products/nagas-short-necklace-65?variant=gid://shopify/ProductVariant/49423731982563
2026-07-18 10:38:22,Sherinka Nagas Short Necklace,Default Title,AMS-102-16860,29950.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/nagas-short-necklace-66?variant=gid://shopify/ProductVariant/49423742370019
2026-07-18 10:38:22,Dheeksha Kundan Choker,Default Title,AMS-102-17030,100100.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/kundan-choker-18?variant=gid://shopify/ProductVariant/49423749841123
2026-07-18 10:38:22,Gorgeous Kundan Choker,Default Title,AMS-102-17032,95000.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/kundan-choker-19?variant=gid://shopify/ProductVariant/49423753085155
2026-07-18 10:53:22,Shrisha Kundan Choker,Default Title,AMS-102-17035,155300.0,New Arrival,1,0,1,https://www.theamethyststore.com/products/kundan-choker-20?variant=gid://shopify/ProductVariant/49423758328035
2026-07-18 10:53:22,Maldhivika Nagas Jhumkas,Default Title,AMS-106-14553,9000.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/nagas-jhumkas-76?variant=gid://shopify/ProductVariant/49327298937059
2026-07-18 10:53:22,Navitha Nagas Jhumkas,Default Title,AMS-106-14577,11350.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/navitha-nagas-jhumkas?variant=gid://shopify/ProductVariant/49332587364579
2026-07-18 10:53:22,Classic Charm Nagas Jhumkas,Default Title,AMS-106-14663,8620.0,Sold Out,1,1,0,https://www.theamethyststore.com/products/classic-charm-nagas-jhumkas?variant=gid://shopify/ProductVariant/49361483497699
