Timestamp,Product Title,Variant Title,SKU,Price,Event Type,Quantity,Previous Stock,Current Stock,Product URL
2026-07-28 12:02:08,Precious swaroski kundan work fusion mala,Default Title,NK918,1550.0,Sale,1,9,8,https://www.kanshijewels.com/products/precious-swaroski-kundan-work-fusion-mala?variant=gid://shopify/ProductVariant/53368954454316
2026-07-28 13:02:10,Sun and Moon Hair Accessory,Default Title,AC79,2079.0,Sale,1,5,4,https://www.kanshijewels.com/products/bugadi?variant=gid://shopify/ProductVariant/50724437688620
2026-07-28 16:02:02,Jadau Kundan Maang Tikka,Default Title,MT33,1260.0,Sale,1,7,6,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-26?variant=gid://shopify/ProductVariant/48249343672620
2026-07-28 19:02:26,Jadau gandaberunda pendant,Default Title,NK01,3600.0,Sale,1,4,3,https://www.kanshijewels.com/products/jadau-gandaberunda-pendant?variant=gid://shopify/ProductVariant/53180547465516
2026-07-28 20:02:08,Dulhan jadau rani maangtika,Default Title,MT76,1450.0,Sale,1,18,17,https://www.kanshijewels.com/products/dulhan-jadau-rani-maangtika?variant=gid://shopify/ProductVariant/53420765151532
2026-07-29 00:02:13,Jadau tika,Default Title,MT06,950.0,Sale,1,2,1,https://www.kanshijewels.com/products/jadau-tika-2?variant=gid://shopify/ProductVariant/52445298426156
2026-07-29 00:02:13,Elegant jadau dulhan jhumkas,Default Title,ER526,2600.0,Sale,1,9,8,https://www.kanshijewels.com/products/elegant-jadau-dulhan-jhumkas?variant=gid://shopify/ProductVariant/53369020023084
2026-07-29 02:02:19,Elegant minimal gold chain with pendant,Default Title,NK910,850.0,Sale,1,3,2,https://www.kanshijewels.com/products/elegant-minimal-gold-chain-with-pendant?variant=gid://shopify/ProductVariant/53368913658156
2026-07-29 04:02:08,Jadau Kundan Choker,Default Title,NK209,2415.0,Sale,1,6,5,https://www.kanshijewels.com/products/jadau-kundan-choker-27?variant=gid://shopify/ProductVariant/50702740783404
2026-07-29 04:02:08,Multipurpose Chain,Default Title,NK197,546.0,Sale,1,2,1,https://www.kanshijewels.com/products/multipurpose-chain?variant=gid://shopify/ProductVariant/50702819459372
2026-07-29 06:01:59,Jadau Maatil,Default Title,AC06,2360.0,Sale,1,2,1,https://www.kanshijewels.com/products/jadau-maatil?variant=gid://shopify/ProductVariant/52737325662508
2026-07-29 07:02:03,Jadau bugadi,Default Title,ER131,920.0,Sale,1,9,8,https://www.kanshijewels.com/products/jadau-bugadi-1?variant=gid://shopify/ProductVariant/52441936232748
2026-07-29 08:02:09,Jadau Kundan Coral Necklace,Default Title,NK363,3675.0,Sale,1,2,1,https://www.kanshijewels.com/products/jadau-kundan-coral-necklace?variant=gid://shopify/ProductVariant/50048130482476
2026-07-29 10:03:01,Real Pearls Maatil,Default Title,AC75,787.5,Sold Out,1,1,0,https://www.kanshijewels.com/products/real-pearls-maatil?variant=gid://shopify/ProductVariant/50955131945260
2026-07-29 14:02:16,Designer coral cz danglers,Default Title,ER534,320.0,Sale,1,8,7,https://www.kanshijewels.com/products/designer-coral-cz-danglers?variant=gid://shopify/ProductVariant/53369132024108
2026-07-29 14:02:16,Multipurpose Chain,Default Title,NK197,546.0,Sold Out,1,1,0,https://www.kanshijewels.com/products/multipurpose-chain?variant=gid://shopify/ProductVariant/50702819459372
2026-07-29 16:02:01,Jadau pearl choker,Default Title,NK346,1890.0,Sale,1,7,6,https://www.kanshijewels.com/products/jadau-pearl-choker-1?variant=gid://shopify/ProductVariant/50321583800620
2026-07-29 17:01:57,Bugadi,Default Title,ER177,714.0,Sale,1,4,3,https://www.kanshijewels.com/products/bugadi-3?variant=gid://shopify/ProductVariant/50724518396204
2026-07-29 17:01:57,Exclusive jadau western fusion danglers,Green,ER537,999.0,Sale,1,6,5,https://www.kanshijewels.com/products/exclusive-jadau-western-fusion-danglers?variant=gid://shopify/ProductVariant/53420803129644
2026-07-30 03:02:08,Jadau Kundan Stud Earrings,Default Title,ER281,1039.5,Sale,1,3,2,https://www.kanshijewels.com/products/jadau-kundan-stud-earrings-50?variant=gid://shopify/ProductVariant/48974915600684
2026-07-30 04:01:57,Jadau Kundan Earrings,Default Title,ER286,1312.5,Sale,1,3,2,https://www.kanshijewels.com/products/jadau-kundan-earrings-156?variant=gid://shopify/ProductVariant/48667766554924
2026-07-30 04:01:57,Jadau Chain Necklace with earrings,Default Title,ER173,3360.0,Sale,1,6,5,https://www.kanshijewels.com/products/jadau-chain-necklace?variant=gid://shopify/ProductVariant/51119233794348
2026-07-30 04:01:57,Jadau bugadi,Default Title,ER131,920.0,Sale,1,8,7,https://www.kanshijewels.com/products/jadau-bugadi-1?variant=gid://shopify/ProductVariant/52441936232748
2026-07-30 06:02:04,Jadau Kundan Choker,Default Title,NK209,2415.0,Sale,1,5,4,https://www.kanshijewels.com/products/jadau-kundan-choker-27?variant=gid://shopify/ProductVariant/50702740783404
2026-07-30 09:02:04,Jadau Kundan Stud Earrings,Default Title,ER271,1039.5,Sale,1,9,8,https://www.kanshijewels.com/products/jadau-kundan-stud-earrings-54?variant=gid://shopify/ProductVariant/49513761407276
2026-07-30 13:01:56,Jadau Kundan Studs,Default Title,ER232,1680.0,Sale,1,7,6,https://www.kanshijewels.com/products/jadau-kundan-studs-4?variant=gid://shopify/ProductVariant/50048197787948
2026-07-30 17:01:57,Jadau Kundan Clip,Default Title,AC136,1365.0,Sale,1,2,1,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-50?variant=gid://shopify/ProductVariant/45462707863852
2026-07-30 18:02:10,Jadau Kundan Maang Tika,Default Title,MT18,945.0,Sale,1,4,3,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-83?variant=gid://shopify/ProductVariant/48974904492332
2026-07-30 18:02:10,Jadau Kundan Jhumkas,Default Title,ER162,4935.0,Sale,1,3,2,https://www.kanshijewels.com/products/jadau-kundan-jhumkas-42?variant=gid://shopify/ProductVariant/51119783706924
2026-07-30 19:02:11,Jadau Hasli,Default Title,NK22,2700.0,Sold Out,1,1,0,https://www.kanshijewels.com/products/jadau-hasli-necklace?variant=gid://shopify/ProductVariant/52737286144300
2026-07-31 07:01:59,Jadau Kundan Tikas or Pendant,Default Title,NK754,1260.0,Sale,1,2,1,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-68?variant=gid://shopify/ProductVariant/45462708879660
2026-07-31 08:01:59,Jadau Kundan Choker,Default Title,NK455,3885.0,Sale,1,5,4,https://www.kanshijewels.com/products/jadau-kundan-choker-necklace-set?variant=gid://shopify/ProductVariant/48667721236780
2026-07-31 08:01:59,Peacock Pendant,Default Title,NK333,2310.0,Sale,1,3,2,https://www.kanshijewels.com/products/peacock-pendant?variant=gid://shopify/ProductVariant/50321677648172
2026-07-31 08:01:59,Jadau chokar,Default Title,NK17,2300.0,Sale,1,9,8,https://www.kanshijewels.com/products/royal-jadau-kundan-choker-set?variant=gid://shopify/ProductVariant/53174040330540
2026-07-31 09:02:01,Multi mossanite necklace,Default Title,NK15,1755.0,Sale,1,8,7,https://www.kanshijewels.com/products/multi-layer-kundan-beads-necklace-with-locket?variant=gid://shopify/ProductVariant/53174043377964
2026-07-31 10:02:05,Jadau Mossanite Fusion Watch,Default Title,AC05,1990.0,Sold Out,1,1,0,https://www.kanshijewels.com/products/jadau-mossanite-fusion-watch?variant=gid://shopify/ProductVariant/52737328447788
2026-07-31 12:02:19,Jadau earring,Default Title,ER92,2750.0,Restock,1,0,1,https://www.kanshijewels.com/products/jadau-earcuffs-copy?variant=gid://shopify/ProductVariant/52445382672684
2026-07-31 13:02:10,Jadau bugadi,Default Title,ER131,920.0,Sale,1,7,6,https://www.kanshijewels.com/products/jadau-bugadi-1?variant=gid://shopify/ProductVariant/52441936232748
2026-07-31 17:03:16,Diamond motives emerald swaroski dulhan necklace,Default Title,NK904,2200.0,Sale,1,7,6,https://www.kanshijewels.com/products/diamond-motives-emerald-swaroski-dulhan-necklace?variant=gid://shopify/ProductVariant/53368817615148
2026-07-31 17:03:16,Precious swaroski kundan work fusion mala,Default Title,NK918,1550.0,Sale,1,8,7,https://www.kanshijewels.com/products/precious-swaroski-kundan-work-fusion-mala?variant=gid://shopify/ProductVariant/53368954454316
2026-07-31 18:02:00,Jadau Kundan Earrings,Default Title,ER497,1575.0,Sale,1,10,9,https://www.kanshijewels.com/products/jadau-kundan-earrings-16?variant=gid://shopify/ProductVariant/45425834819884
2026-07-31 18:02:00,Jadau Kundan Choker,Default Title,NK455,3885.0,Sale,1,4,3,https://www.kanshijewels.com/products/jadau-kundan-choker-necklace-set?variant=gid://shopify/ProductVariant/48667721236780
2026-08-01 05:03:18,Elegant Polki fusion set,Default Title,NK912,2050.0,Sale,1,10,9,https://www.kanshijewels.com/products/elegant-polki-fusion-set?variant=gid://shopify/ProductVariant/53368925651244
2026-08-01 06:03:13,Jadau Kundan Heavy Necklace,Default Title,NK852,14700.0,Sale,1,10,9,https://www.kanshijewels.com/products/jadau-kundan-heavy-necklace-4?variant=gid://shopify/ProductVariant/45432861589804
2026-08-01 06:03:13,Jadau Kundan Earrings,Default Title,ER418,2625.0,Sale,1,3,2,https://www.kanshijewels.com/products/jadau-kundan-earrings-31?variant=gid://shopify/ProductVariant/46472095629612
2026-08-01 07:01:55,Jadau Kundan Clip,Default Title,AC136,1365.0,Sold Out,1,1,0,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-50?variant=gid://shopify/ProductVariant/45462707863852
2026-08-01 08:57:01,Elegant Polki fusion set,Default Title,NK912,2050.0,Sale,1,9,8,https://www.kanshijewels.com/products/elegant-polki-fusion-set?variant=gid://shopify/ProductVariant/53368925651244
2026-08-01 11:02:56,Jadau Kundan Ear Cuffs,Default Title,AC125,577.5,Sale,1,4,3,https://www.kanshijewels.com/products/jadau-kundan-ear-cuffs?variant=gid://shopify/ProductVariant/46477093929260
2026-08-01 11:02:56,Elegant Polki fusion set,Default Title,NK912,2050.0,Sale,1,8,7,https://www.kanshijewels.com/products/elegant-polki-fusion-set?variant=gid://shopify/ProductVariant/53368925651244
2026-08-01 12:03:16,Elegant Polki fusion set,Default Title,NK912,2050.0,Sale,1,7,6,https://www.kanshijewels.com/products/elegant-polki-fusion-set?variant=gid://shopify/ProductVariant/53368925651244
2026-08-01 12:03:16,Designer jadau nakashi fusion statement earrings,Default Title,ER524,1499.0,Sale,1,8,7,https://www.kanshijewels.com/products/designer-jadau-nakashi-fusion-statement-earrings?variant=gid://shopify/ProductVariant/53369012650284
2026-08-01 14:03:31,Jadau Kundan Earrings,Default Title,ER486,1039.5,Sale,1,4,3,https://www.kanshijewels.com/products/jadau-kundan-earrings-24?variant=gid://shopify/ProductVariant/45425881874732
2026-08-01 14:03:31,Jadau bugadi,Default Title,ER131,920.0,Sale,1,6,5,https://www.kanshijewels.com/products/jadau-bugadi-1?variant=gid://shopify/ProductVariant/52441936232748
2026-08-01 14:03:31,Elegant Victorian Emerald,Default Title,ER520,450.0,Sale,1,4,3,https://www.kanshijewels.com/products/elegant-victorian-emerald?variant=gid://shopify/ProductVariant/53331945455916
2026-08-01 15:01:58,Coral Pearl Necklace,Default Title,NK198,1575.0,Sale,1,6,5,https://www.kanshijewels.com/products/coral-pearl-necklace-2?variant=gid://shopify/ProductVariant/50702812512556
2026-08-01 17:03:53,Jadau Kundan Stud Earrings,Default Title,ER403,441.0,Sale,1,2,1,https://www.kanshijewels.com/products/jadau-kundan-stud-earrings-8?variant=gid://shopify/ProductVariant/46472651211052
2026-08-01 17:03:53,Bugadi,Default Title,ER178,619.5,Sold Out,1,1,0,https://www.kanshijewels.com/products/bugadi-2?variant=gid://shopify/ProductVariant/50724517347628
2026-08-01 21:03:41,Jadau Necklace,Default Title,NK146,2100.0,Sale,1,7,6,https://www.kanshijewels.com/products/jadau-necklace-5?variant=gid://shopify/ProductVariant/51119705325868
2026-08-02 03:02:05,Elegant Polki fusion set,Default Title,NK912,2050.0,Sale,1,6,5,https://www.kanshijewels.com/products/elegant-polki-fusion-set?variant=gid://shopify/ProductVariant/53368925651244
2026-08-02 04:04:43,Nakashi mini choker,Default Title,NK349,1890.0,Sale,1,8,7,https://www.kanshijewels.com/products/nakashi-mini-choker?variant=gid://shopify/ProductVariant/50321577771308
2026-08-02 05:06:11,Jadau Kundan Maang Tikka,Default Title,MT49,2520.0,Sale,1,5,4,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-13?variant=gid://shopify/ProductVariant/47387074756908
2026-08-02 06:09:09,Elegant jadau emerald white jhumkis,Default Title,ER535,1450.0,Sale,1,19,18,https://www.kanshijewels.com/products/elegant-jadau-emerald-white-jhumkis?variant=gid://shopify/ProductVariant/53420409356588
2026-08-02 06:09:09,Jadau Maatil,Default Title,AC06,2360.0,Sold Out,1,1,0,https://www.kanshijewels.com/products/jadau-maatil?variant=gid://shopify/ProductVariant/52737325662508
2026-08-02 07:01:59,Jadau Kundan Earrings,Default Title,ER286,1312.5,Sale,1,2,1,https://www.kanshijewels.com/products/jadau-kundan-earrings-156?variant=gid://shopify/ProductVariant/48667766554924
2026-08-02 07:01:59,Jadau Necklace,Default Title,NK146,2100.0,Sale,1,6,5,https://www.kanshijewels.com/products/jadau-necklace-5?variant=gid://shopify/ProductVariant/51119705325868
2026-08-02 07:01:59,Real Pearls Mattil,Default Title,NK113,787.5,Sale,1,5,4,https://www.kanshijewels.com/products/jadau-kundan-necklace-204?variant=gid://shopify/ProductVariant/51295273025836
2026-08-02 07:55:09,Jadau adjuistable ring,Default Title,RG01,880.0,Sale,1,9,8,https://www.kanshijewels.com/products/jadau-adjuistable-ring?variant=gid://shopify/ProductVariant/53173822521644
2026-08-02 11:01:56,Jadau Kundan Stud Earrings,Default Title,ER271,1039.5,Sale,1,8,7,https://www.kanshijewels.com/products/jadau-kundan-stud-earrings-54?variant=gid://shopify/ProductVariant/49513761407276
2026-08-02 13:02:03,Jadau septum nose pin,Default Title,NP02,999.0,Sale,1,5,4,https://www.kanshijewels.com/products/jadau-septum-nose-pin-1?variant=gid://shopify/ProductVariant/52441930170668
2026-08-02 13:02:03,elegant jadau bridesmaids chokar,Default Title,NK931,1450.0,Sale,1,19,18,https://www.kanshijewels.com/products/elegant-jadau-bridesmaids-chokar?variant=gid://shopify/ProductVariant/53420202950956
2026-08-02 15:03:03,Mangalsutra,Default Title,AC148,1260.0,Sale,1,4,3,https://www.kanshijewels.com/products/mangalsutra-1?variant=gid://shopify/ProductVariant/45448716812588
2026-08-02 15:03:03,Mangalsutra,Default Title,AC129,1260.0,Sale,1,5,4,https://www.kanshijewels.com/products/mangalsutra-9?variant=gid://shopify/ProductVariant/46476886901036
2026-08-02 15:03:03,Coral Jadau Mangalsutra,Default Title,NK411,945.0,Sale,1,4,3,https://www.kanshijewels.com/products/coral-jadau-mangalsutra?variant=gid://shopify/ProductVariant/49945920307500
2026-08-02 18:01:58,Jadau Kundan Maang Tikka,Default Title,MT38,1207.5,Sale,1,5,4,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-21?variant=gid://shopify/ProductVariant/48249296421164
2026-08-03 04:02:09,Jadau Chain Necklace with earrings,Default Title,ER173,3360.0,Sale,1,5,4,https://www.kanshijewels.com/products/jadau-chain-necklace?variant=gid://shopify/ProductVariant/51119233794348
2026-08-03 06:02:55,Jadau Kundan Maang Tikka,Default Title,MT33,1260.0,Sale,1,6,5,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-26?variant=gid://shopify/ProductVariant/48249343672620
2026-08-03 06:02:55,Nakashi mini choker,Default Title,NK349,1890.0,Sale,1,7,6,https://www.kanshijewels.com/products/nakashi-mini-choker?variant=gid://shopify/ProductVariant/50321577771308
2026-08-03 09:02:53,Jadau pendant with multipurpose detachable hasli,Default Title,NK108,2098.95,Sold Out,3,3,0,https://www.kanshijewels.com/products/jadau-rani-haram-2?variant=gid://shopify/ProductVariant/51518799937836
2026-08-03 11:02:05,Jadau Kundan Pendant,Default Title,NK557,3465.0,Sale,1,2,1,https://www.kanshijewels.com/products/jadau-kundan-pendant-28?variant=gid://shopify/ProductVariant/47582678548780
2026-08-03 11:02:05,Dulhan rani maangtika,Default Title,MT75,1450.0,Sale,1,4,3,https://www.kanshijewels.com/products/dulhan-rani-maangtika?variant=gid://shopify/ProductVariant/53255980286252
2026-08-03 11:02:05,Elegant Polki fusion set,Default Title,NK912,2450.0,Restock,5,5,10,https://www.kanshijewels.com/products/elegant-polki-fusion-set?variant=gid://shopify/ProductVariant/53368925651244
2026-08-03 12:02:04,Jadau Kundan Maang Tikka,Default Title,MT44,945.0,Sale,1,3,2,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-15?variant=gid://shopify/ProductVariant/48243407814956
2026-08-03 12:40:04,Jadau Nakashi Hair pin,Default Title,AC107,997.5,Sale,1,4,3,https://www.kanshijewels.com/products/jadau-nakashi-hair-pin?variant=gid://shopify/ProductVariant/50321639440684
2026-08-03 12:40:04,Jadau bugadi,Default Title,ER129,750.0,Sale,1,8,7,https://www.kanshijewels.com/products/jadau-bugadi-copy?variant=gid://shopify/ProductVariant/52441943671084
2026-08-03 18:02:09,Jadau Kundan Maang Tikka,Default Title,MT33,1260.0,Sale,1,5,4,https://www.kanshijewels.com/products/jadau-kundan-maang-tika-26?variant=gid://shopify/ProductVariant/48249343672620
2026-08-03 18:02:09,Jadau tika,Default Title,MT07,1300.0,Sale,1,3,2,https://www.kanshijewels.com/products/jadau-tika-1?variant=gid://shopify/ProductVariant/52445296492844
2026-08-03 18:02:09,Jadau tika,Default Title,MT11,810.0,Sold Out,1,1,0,https://www.kanshijewels.com/products/emerald-sleek-necklace-earring-set-copy?variant=gid://shopify/ProductVariant/52445287973164
2026-08-03 19:01:40,Designer coral cz danglers,Default Title,ER534,320.0,Sale,1,7,6,https://www.kanshijewels.com/products/designer-coral-cz-danglers?variant=gid://shopify/ProductVariant/53369132024108
2026-08-04 02:02:05,Jadau septum nose pin,Default Title,NP03,900.0,Sold Out,1,1,0,https://www.kanshijewels.com/products/jadau-septum-nose-pin?variant=gid://shopify/ProductVariant/52441927549228
2026-08-04 07:02:08,Elegant jadau dulhan jhumkas,Default Title,ER526,2600.0,Sale,1,8,7,https://www.kanshijewels.com/products/elegant-jadau-dulhan-jhumkas?variant=gid://shopify/ProductVariant/53369020023084
2026-08-04 08:02:00,Gold look jadau jhumkas,Default Title,ER530,2400.0,Sale,1,10,9,https://www.kanshijewels.com/products/gold-look-jadau-jhumkas?variant=gid://shopify/ProductVariant/53369039618348
